year,week,Pestvalue,MaxT,MinT,RH1,RH2,RF,WS,SSH,EVP,Pest/Disease Name,LTP,TF,PTR,THC,Value_Class,Risk_Level
2008,7,0,20.7,4.6,94.6,38.3,0,4.2,9,3,Number/ Light trap,113.85,16.1,0,5.25296442687747,0,无风险
2008,8,0,23.6,10.7,90.4,48.9,0,5.9,5.7,2.9,Number/ Light trap,97.755,12.900000000000002,0,4.061224489795919,0,无风险
2008,9,0,27.5,10.6,94.5,46.5,0,3.2,9.2,3.2,Number/ Light trap,175.26,16.9,0,3.700787401574803,0,无风险
2008,10,0,28.4,13.5,94.4,45,0,3.9,8.2,3.3,Number/ Light trap,171.79,14.9,0,3.326968973747017,0,无风险
2008,11,0,30.7,14.3,90.7,37.6,0,3.1,9.1,4.1,Number/ Light trap,204.75,16.4,0,2.851111111111112,0,无风险
2008,12,0,31.5,13.9,86.1,32,0,3.4,10.4,5.1,Number/ Light trap,236.08,17.6,0,2.601321585903084,0,无风险
2008,13,0,31.5,15.9,81.9,33,0,4.5,9.2,5.3,Number/ Light trap,218.04,15.6,0,2.4240506329113924,0,无风险
2008,14,0,27.2,15.7,87,47.6,50.2,7.5,8,3.8,Number/ Light trap,171.6,11.5,1.1701631701631705,3.1375291375291376,0,无风险
2008,15,0,33.9,18.7,72.3,27.9,0,6,9.5,6.6,Number/ Light trap,249.85,15.2,0,1.904942965779468,0,无风险
2008,16,0,35.4,16.4,67.1,19.1,0,4.9,11.8,8.1,Number/ Light trap,305.62,19,0,1.664092664092664,0,无风险
2008,17,0,39.5,19.5,48,16.9,0,4.1,11.5,9.8,Number/ Light trap,339.25,20,0,1.1,0,无风险
2008,18,1,40.2,21.8,49.4,22.6,4.3,5.2,10,9.6,Number/ Light trap,310,18.4,0.0693548387096774,1.1612903225806452,1,低风险
2008,19,5,37.5,23.5,51.9,30.6,0.2,5.7,8.5,9.3,Number/ Light trap,259.25,14,0.0032786885245901,1.352459016393443,1,低风险
2008,20,2,35.4,24.3,61.6,46.7,56.8,6.8,5,8.7,Number/ Light trap,149.25,11.099999999999998,0.9514237855946398,1.8140703517587944,1,低风险
2008,21,7,32.2,22.3,73.4,57,6,7.4,7,6.3,Number/ Light trap,190.75,9.900000000000002,0.110091743119266,2.392660550458716,1,低风险
2008,22,7,37.7,23.4,61.4,41.3,0,4.5,7.2,7.3,Number/ Light trap,219.96,14.300000000000004,0,1.680851063829787,1,低风险
2008,23,11,36.5,25.9,82.3,57.4,6.4,8.7,6.6,6.8,Number/ Light trap,205.92,10.6,0.1025641025641025,2.238782051282051,1,低风险
2008,24,10,33.4,26.5,90.9,74.3,80,7.6,4.6,6.1,Number/ Light trap,137.76999999999998,6.899999999999999,1.335559265442404,2.7579298831385644,1,低风险
2008,25,10,33.9,24.5,84.1,65.1,90.6,6,6.6,5.2,Number/ Light trap,192.72,9.4,1.5513698630136985,2.554794520547945,1,低风险
2008,26,11,32.9,24.8,90.9,72.6,100.3,5.6,6.8,3.9,Number/ Light trap,196.18,8.099999999999998,1.7383015597920275,2.833622183708839,1,低风险
2008,27,5,34.1,28.1,84.1,67.1,15.8,7,3.8,4.7,Number/ Light trap,118.18,6,0.2540192926045016,2.430868167202572,1,低风险
2008,28,9,33.9,25.4,88.3,72.7,38.7,4.4,6.4,4.6,Number/ Light trap,189.76,8.5,0.6526138279932547,2.7150084317032044,1,低风险
2008,29,3,34.4,26.7,86.4,66.6,55.6,4.2,6.8,4.7,Number/ Light trap,207.74,7.699999999999999,0.9099836333878888,2.504091653027824,1,低风险
2008,30,18,34.8,28.3,86.4,66.6,39.8,4.8,8.6,5.9,Number/ Light trap,271.33,6.4999999999999964,0.6307448494453249,2.424722662440571,1,低风险
2008,31,20,32.3,25.9,87.9,78.7,55,6,4.8,4,Number/ Light trap,139.67999999999998,6.399999999999999,0.9450171821305844,2.862542955326461,1,低风险
2008,32,17,32.6,26.2,90.7,76.4,108.8,4.8,5.3,3.2,Number/ Light trap,155.82,6.400000000000002,1.8503401360544216,2.841836734693878,1,低风险
2008,33,21,31.3,24.2,95.9,83.9,176.6,4.4,6.8,3,Number/ Light trap,188.7,7.100000000000001,3.181981981981982,3.23963963963964,1,低风险
2008,34,33,34.3,26.8,90.6,62.9,6.2,3.8,8.7,4.7,Number/ Light trap,265.785,7.4999999999999964,0.1014729950900163,2.51227495908347,1,低风险
2008,35,38,33.3,25.1,70,54.1,49,9.3,9.1,4,Number/ Light trap,265.72,8.199999999999996,0.839041095890411,2.125,1,低风险
2008,36,12,32.5,23.3,29.5,30.5,24.9,21.2,9.9,4.2,Number/ Light trap,276.21,9.2,0.4462365591397849,1.0752688172043012,1,低风险
2008,37,20,33.9,24.4,30.7,31.3,0,23.5,9.1,4,Number/ Light trap,265.265,9.5,0,1.0634648370497428,1,低风险
2008,38,51,29.5,20.9,28,28.3,19.8,19.8,6.6,3.3,Number/ Light trap,166.32,8.600000000000001,0.3928571428571429,1.117063492063492,1,低风险
2008,39,102,33.2,21.9,29.1,29.6,0,20.8,9.5,4.2,Number/ Light trap,261.725,11.300000000000004,0,1.0653357531760437,1,低风险
2008,40,32,33.6,23.6,31,31.2,19.8,22.8,6.3,3.4,Number/ Light trap,180.18,10,0.3461538461538461,1.0874125874125875,1,低风险
2008,41,24,33.3,21.3,28.5,29,0,19.5,7.5,3.3,Number/ Light trap,204.75,11.999999999999996,0,1.0531135531135531,1,低风险
2008,42,15,30.2,16.7,26,26.1,19.2,13.9,9.2,3.6,Number/ Light trap,215.74,13.5,0.4093816631130064,1.1108742004264394,1,低风险
2008,43,17,30.5,16.7,24.9,25.2,0,14.5,6.7,2.6,Number/ Light trap,158.12,13.8,0,1.0614406779661014,1,低风险
2008,44,5,30.4,15.2,23.6,23.9,0,13.1,6.4,2.7,Number/ Light trap,145.92,15.2,0,1.0416666666666667,1,低风险
2008,45,9,29.6,12.6,22.7,22.8,0,10.8,5.9,2.3,Number/ Light trap,124.49,17,0,1.0781990521327014,1,低风险
2008,46,3,27.5,12.8,21.6,21.7,0,11,4.3,2,Number/ Light trap,86.645,14.7,0,1.0744416873449132,1,低风险
2008,47,0,24.9,8.9,19.2,19.4,0.4,8.3,7.1,1.6,Number/ Light trap,119.98999999999998,15.999999999999998,0.0118343195266272,1.1420118343195265,0,无风险
2008,48,0,25.5,7.6,17.3,17.6,0,8.2,6.8,1.7,Number/ Light trap,112.54,17.9,0,1.0543806646525682,0,无风险
2008,49,0,24.8,9.1,17.3,17.5,0,9,5,1.5,Number/ Light trap,84.75,15.7,0,1.0265486725663715,0,无风险
2008,50,0,22.1,7.7,16.1,16.5,0.4,8.1,6.3,1.5,Number/ Light trap,93.87,14.400000000000002,0.0134228187919463,1.0939597315436242,0,无风险
2008,51,0,21.2,11,16.6,16.6,0,9.8,5.1,1.3,Number/ Light trap,82.11,10.2,0,1.031055900621118,0,无风险
2008,52,0,16.5,6.9,15.5,15.6,0,8,3.8,0.9,Number/ Light trap,44.46,9.6,0,1.3290598290598292,0,无风险
2009,1,0,17.5,5.8,96.9,58.6,3.2,2.7,5.4,1.1,Number/ Light trap,62.91,11.7,0.1373390557939914,6.67381974248927,0,无风险
2009,2,0,19.3,5.6,97,56.9,0,2.8,6.5,1.4,Number/ Light trap,80.925,13.7,0,6.1807228915662655,0,无风险
2009,3,0,19.9,9.2,98.3,65.4,14.5,4.6,5.7,1.4,Number/ Light trap,82.935,10.7,0.4982817869415808,5.625429553264605,0,无风险
2009,4,0,20.8,10.7,94.9,65,0,5.2,4.8,1.7,Number/ Light trap,75.6,10.1,0,5.076190476190477,0,无风险
2009,5,0,22.2,6.4,99.6,54.4,0,3.4,8.9,2,Number/ Light trap,127.27,15.8,0,5.384615384615384,0,无风险
2009,6,0,21.5,9.9,95,59.9,16.5,4.7,6.5,2.1,Number/ Light trap,102.05,11.6,0.5254777070063694,4.933121019108281,0,无风险
2009,7,0,22.1,7.9,99.6,55.7,5.2,4,9.8,2.2,Number/ Light trap,147,14.2,0.1733333333333333,5.176666666666667,0,无风险
2009,8,0,25.5,10.9,95.7,46.6,0,3.8,8.2,2.9,Number/ Light trap,149.23999999999998,14.6,0,3.90934065934066,0,无风险
2009,9,0,26.3,10.3,84.7,38.7,0,5,9.2,4.2,Number/ Light trap,168.36,16,0,3.371584699453552,0,无风险
2009,10,0,27.6,11.3,91.6,35.3,0,4,9.9,4.1,Number/ Light trap,192.55500000000004,16.3,0,3.2622107969151664,0,无风险
2009,11,0,30.7,12,91.1,34.7,0,2.6,9.5,4.3,Number/ Light trap,202.825,18.7,0,2.9461358313817327,0,无风险
2009,12,0,30.2,15.3,90.6,35.6,11.6,4,8.4,4.2,Number/ Light trap,191.1,14.9,0.2549450549450549,2.773626373626373,0,无风险
2009,13,0,28.3,14.1,91.9,49.3,4.4,3.9,7.5,3.9,Number/ Light trap,159,14.2,0.1037735849056604,3.330188679245283,0,无风险
2009,14,0,31.8,16.4,66.6,34.9,25,6.3,7.5,5.6,Number/ Light trap,180.75,15.400000000000002,0.5186721991701244,2.105809128630705,0,无风险
2009,15,0,33.7,16.4,72.3,27,0,4.9,11.4,6.6,Number/ Light trap,285.57,17.300000000000004,0,1.9820359281437123,0,无风险
2009,16,0,36.7,19.6,50.9,15.7,0,6.9,11.1,9.7,Number/ Light trap,312.46500000000003,17.1,0,1.1829484902309058,0,无风险
2009,17,0,38.1,17.9,44.9,12.4,0,4.8,10.5,9.8,Number/ Light trap,294,20.200000000000003,0,1.0232142857142856,0,无风险
2009,18,0,37.3,21.5,57.9,22.7,6.4,7.2,8.6,8.9,Number/ Light trap,252.84,15.799999999999995,0.108843537414966,1.370748299319728,0,无风险
2009,19,0,37.3,20.7,50.3,30.3,0,6.1,10.1,9.1,Number/ Light trap,292.9,16.599999999999998,0,1.389655172413793,0,无风险
2009,20,0,41.5,25.5,58.3,27.6,0,7.5,9.8,10.1,Number/ Light trap,328.3,16,0,1.282089552238806,0,无风险
2009,21,0,40.5,24.6,44.4,22.7,0,7.1,8.3,10.7,Number/ Light trap,270.165,15.9,0,1.0307219662058371,0,无风险
2009,22,0,39.1,25.6,54.6,34.6,0,9.2,9.4,11.9,Number/ Light trap,304.09000000000003,13.5,0,1.3786707882534777,0,无风险
2009,23,0,41.6,25.1,50,26.7,0,5.6,9.4,12.4,Number/ Light trap,313.49,16.5,0,1.1499250374812593,0,无风险
2009,24,0,37.7,24.2,63.7,40.4,6,5.7,6.4,8.5,Number/ Light trap,198.08000000000004,13.500000000000004,0.0969305331179321,1.6817447495961226,0,无风险
2009,25,0,40.8,24.6,49.9,22.4,0,6.9,12.9,13,Number/ Light trap,421.83,16.199999999999996,0,1.1055045871559632,0,无风险
2009,26,0,38.4,26.5,67.4,49.7,106.6,7.5,10.4,9.4,Number/ Light trap,337.48,11.9,1.642526964560863,1.8043143297380584,0,无风险
2009,27,0,36.4,26.5,79.3,52.3,0,5.3,10.3,7.1,Number/ Light trap,323.935,9.9,0,2.0922098569157392,0,无风险
2009,28,0,33.2,25.4,87.6,78.7,61.9,5.7,6.9,5.3,Number/ Light trap,202.17,7.800000000000004,1.0563139931740615,2.8378839590443685,0,无风险
2009,29,0,34.8,26.9,87.1,70.3,102.6,5.3,7.7,4.6,Number/ Light trap,237.545,7.899999999999999,1.6628849270664503,2.5510534846029174,0,无风险
2009,30,0,31.3,26.2,93.4,83.4,309.6,5.2,4.3,2.6,Number/ Light trap,123.625,5.100000000000001,5.384347826086957,3.0747826086956525,0,无风险
2009,31,2,34,26.6,94.1,73.9,23,3.5,7.2,4.2,Number/ Light trap,218.16,7.399999999999999,0.3795379537953795,2.772277227722772,1,低风险
2009,32,0,36.1,28.6,81,59,0,3.6,8,5.4,Number/ Light trap,258.8,7.5,0,2.163833075734157,0,无风险
2009,33,1,33.4,27.3,87,66.3,24.8,5.1,3.5,4,Number/ Light trap,106.225,6.099999999999998,0.4085667215815486,2.525535420098847,1,低风险
2009,34,0,33.6,25.2,88,62.6,37.2,3.7,10,4.8,Number/ Light trap,294,8.400000000000002,0.6326530612244898,2.561224489795918,0,无风险
2009,35,1,32.9,24.9,90.4,73.7,50.2,3.7,5.3,3.5,Number/ Light trap,153.17,8,0.8685121107266437,2.839100346020762,1,低风险
2009,36,6,31.4,23.3,90.3,69.7,6.8,4.4,8.4,3.9,Number/ Light trap,229.74,8.099999999999998,0.1243144424131627,2.9250457038391224,1,低风险
2009,37,4,30.4,22.4,94.4,69.6,62.4,3.5,7,3.1,Number/ Light trap,184.8,8,1.181818181818182,3.1060606060606064,1,低风险
2009,38,4,34.3,24.3,92,55.3,0,2.5,9,4.1,Number/ Light trap,263.7,9.999999999999996,0,2.5136518771331064,1,低风险
2009,39,0,34.7,24.7,93.4,53.1,0,2.3,9.5,4.1,Number/ Light trap,282.15000000000003,10.000000000000004,0,2.4663299663299663,0,无风险
2009,40,3,33,22.3,93.3,62.1,26.2,2.1,8.2,3.3,Number/ Light trap,226.73,10.7,0.4737793851717902,2.8101265822784813,1,低风险
2009,41,2,32.8,18.5,90.6,62.4,0,1.7,9.3,3.1,Number/ Light trap,238.545,14.299999999999995,0,2.982456140350877,1,低风险
2009,42,3,31.7,15.3,89.6,39.3,0,2.5,8.1,3.5,Number/ Light trap,190.35,16.4,0,2.7425531914893613,1,低风险
2009,43,5,30.3,11.3,89.1,21.4,0,2.4,9.1,3.4,Number/ Light trap,189.28,19,0,2.65625,1,低风险
2009,44,4,30.6,13.6,90,34,0,2.2,6.4,2.5,Number/ Light trap,141.44000000000003,17,0,2.805429864253393,1,低风险
2009,45,6,25.5,12.7,93.6,45.6,1,2.7,2.4,1.6,Number/ Light trap,45.84,12.8,0.0261780104712041,3.6439790575916224,1,低风险
2009,46,4,23.8,11.8,95.3,48.7,4.1,2.7,4.7,2,Number/ Light trap,83.66000000000001,12,0.1151685393258426,4.044943820224719,1,低风险
2009,47,2,23.7,7.2,93.1,33.7,0,2,7.1,1.8,Number/ Light trap,109.695,16.5,0,4.1035598705501615,1,低风险
2009,48,1,23.5,7.5,95.4,36.1,0,1.9,4.3,1.4,Number/ Light trap,66.64999999999999,16,0,4.241935483870968,1,低风险
2009,49,0,23.5,8,94.4,40.7,0,1.3,5.1,1.3,Number/ Light trap,80.32499999999999,15.5,0,4.28888888888889,0,无风险
2009,50,0,21.6,8.8,91.7,41.4,0,1.5,5.1,1.6,Number/ Light trap,77.52,12.8,0,4.37828947368421,0,无风险
2009,51,0,20.5,5.3,97.4,45.7,0,2,6.7,1.6,Number/ Light trap,86.43,15.2,0,5.546511627906978,0,无风险
2009,52,0,18.9,5,98.9,55,0,2.6,5.6,1.3,Number/ Light trap,66.91999999999999,13.9,0,6.439330543933055,0,无风险
2010,1,0,14.2,7.1,99.6,85.3,18.4,4,1.4,0.6,Number/ Light trap,14.909999999999997,7.1,0.863849765258216,8.68075117370892,0,无风险
2010,2,0,11.9,6.4,98.7,81.9,0,3.2,1.2,0.6,Number/ Light trap,10.98,5.5,0,9.868852459016397,0,无风险
2010,3,0,14.8,5.5,100,75.1,0,3.8,2.7,0.8,Number/ Light trap,27.405,9.3,0,8.625615763546797,0,无风险
2010,4,0,19.5,6.5,99.6,62.1,0,2.2,4.2,1,Number/ Light trap,54.6,13,0,6.2192307692307685,0,无风险
2010,5,0,21.1,7,94.7,53,0,3.1,7.7,2,Number/ Light trap,108.185,14.1,0,5.256227758007117,0,无风险
2010,6,0,20.7,10.1,94.4,55.1,25,5.5,3.9,2.3,Number/ Light trap,60.06,10.6,0.8116883116883118,4.853896103896104,0,无风险
2010,7,0,21.5,7.2,95,47.7,0,2.8,8.8,2.5,Number/ Light trap,126.28,14.3,0,4.972125435540069,0,无风险
2010,8,0,24.3,10,90.7,46.4,0,3.2,7.9,2.8,Number/ Light trap,135.485,14.3,0,3.9970845481049566,0,无风险
2010,9,0,26.9,13.6,90,47.1,1,3.7,7.9,3.4,Number/ Light trap,159.975,13.3,0.0246913580246913,3.385185185185185,0,无风险
2010,10,0,26.2,10.9,95.9,45,0,3.9,9.7,3.9,Number/ Light trap,179.935,15.3,0,3.797843665768194,0,无风险
2010,11,0,30.6,14.3,94.1,39.9,0,2.6,10.2,4,Number/ Light trap,228.99,16.3,0,2.984409799554565,0,无风险
2010,12,0,34.8,17.1,93,36.4,0,2.2,9.1,4.5,Number/ Light trap,236.145,17.699999999999996,0,2.4932562620423893,0,无风险
2010,13,0,35.5,17.5,84.7,21.6,0,2.9,10.3,5.5,Number/ Light trap,272.95000000000005,18,0,2.005660377358491,0,无风险
2010,14,0,36.2,16.5,76.9,21,0,3.8,11.1,6.8,Number/ Light trap,292.485,19.700000000000003,0,1.857685009487666,0,无风险
2010,15,0,39.8,19.1,63.3,24.1,0,4.4,10.1,8.9,Number/ Light trap,297.445,20.7,0,1.4838709677419355,0,无风险
2010,16,0,40.2,24.1,54.6,31,4.4,5.7,6,9.9,Number/ Light trap,192.90000000000003,16.1,0.0684292379471228,1.331259720062208,0,无风险
2010,17,0,38.7,21.2,55.1,35.1,0,4.3,7.9,8,Number/ Light trap,236.60500000000005,17.500000000000004,0,1.5058430717863105,0,无风险
2010,18,0,39,25.3,63.3,44.7,0,7.9,3.6,9.2,Number/ Light trap,115.74,13.7,0,1.6796267496111976,0,无风险
2010,19,0,38,22.6,62.6,40.3,0,6,9.5,9.4,Number/ Light trap,287.85,15.4,0,1.698019801980198,0,无风险
2010,20,0,40.9,24.5,41.1,20,0,6.3,7.5,10.5,Number/ Light trap,245.25000000000003,16.4,0,0.934250764525994,0,无风险
2010,21,0,43.5,24.6,48,25.7,0,7.8,9.5,12.4,Number/ Light trap,323.475,18.9,0,1.0822320117474304,0,无风险
2010,22,0,40.2,25.5,54.6,38.4,3.8,8.9,8.9,12.9,Number/ Light trap,292.365,14.700000000000005,0.0578386605783866,1.4155251141552512,0,无风险
2010,23,0,34.5,23,73.1,57.1,24.2,6,8.6,7.3,Number/ Light trap,247.25,11.5,0.4208695652173913,2.2643478260869565,0,无风险
2010,24,0,38.9,25.2,64.3,45.7,0,5.3,10.1,9.4,Number/ Light trap,323.705,13.7,0,1.71606864274571,0,无风险
2010,25,0,41.7,29.1,56,31.9,2.8,7.5,7.7,10.5,Number/ Light trap,272.58000000000004,12.6,0.03954802259887,1.2415254237288134,0,无风险
2010,26,0,37,26.7,68.9,47.3,10.7,5.9,6.3,7.6,Number/ Light trap,200.655,10.3,0.1679748822605965,1.824175824175824,0,无风险
2010,27,0,32.2,25.9,84.6,73.9,156.2,6.5,4.3,3.9,Number/ Light trap,124.915,6.300000000000004,2.688468158347676,2.728055077452668,0,无风险
2010,28,0,34.3,26.9,87.4,63.4,140.8,4.2,7.6,4.2,Number/ Light trap,232.56,7.399999999999999,2.300653594771242,2.4640522875817,0,无风险
2010,29,0,31.5,27.4,90.6,89.9,68,7.1,0.7,4,Number/ Light trap,20.615,4.100000000000001,1.1544991511035654,3.064516129032258,0,无风险
2010,30,0,33.2,26.9,90.1,71.7,12.2,6.1,4.6,4.5,Number/ Light trap,138.23,6.300000000000004,0.2029950083194675,2.6921797004991683,0,无风险
2010,31,0,33.3,27.5,85.9,67.1,2.4,9.2,8.3,5.4,Number/ Light trap,252.32,5.799999999999997,0.0394736842105263,2.5164473684210527,0,无风险
2010,32,0,34,27,89.4,71.3,7.8,3.7,3.7,3.6,Number/ Light trap,112.85,7,0.1278688524590163,2.6344262295081964,0,无风险
2010,33,0,32.5,26.7,91.6,76.9,46.2,4,3.7,3.3,Number/ Light trap,109.52,5.800000000000001,0.7804054054054054,2.846283783783784,0,无风险
2010,34,0,32.2,25.9,93.4,76.7,49.4,5.3,4.8,3.8,Number/ Light trap,139.44,6.300000000000004,0.8502581755593803,2.9277108433734944,0,无风险
2010,35,17,34.1,25.8,93.6,65.7,8.8,3.1,6.9,3.8,Number/ Light trap,206.65500000000003,8.3,0.1469115191986644,2.659432387312187,1,低风险
2010,36,13,32.7,26,89.4,80.6,30,4.4,5.5,3.4,Number/ Light trap,161.425,6.700000000000003,0.5110732538330494,2.8960817717206133,1,低风险
2010,37,47,30.6,24,95,74,28,3.9,6.2,3,Number/ Light trap,169.26000000000002,6.600000000000001,0.5128205128205128,3.095238095238096,1,低风险
2010,38,100,30.1,21.9,92.7,71.1,60.5,3.6,6.2,2.9,Number/ Light trap,161.20000000000002,8.200000000000003,1.1634615384615383,3.1500000000000004,1,低风险
2010,39,105,32.4,21.2,95,57.4,0,2.5,10.3,3.8,Number/ Light trap,276.04,11.2,0,2.843283582089553,1,低风险
2010,40,96,33,21.7,95.7,56,0,1.5,6.8,3.2,Number/ Light trap,185.98,11.3,0,2.773308957952468,1,低风险
2010,41,86,33,20.5,92.4,51,0,1.8,5.2,2.8,Number/ Light trap,139.1,12.5,0,2.680373831775701,1,低风险
2010,42,70,32.5,21,91.3,55.6,0,2.1,3.9,2.7,Number/ Light trap,104.325,11.5,0,2.7457943925233645,1,低风险
2010,43,49,29,14.2,82,48,8.8,2.8,6.9,2.8,Number/ Light trap,149.04000000000002,14.8,0.2037037037037037,3.009259259259259,1,低风险
2010,44,18,29,13.7,93.3,44,0,1.7,6.2,2.4,Number/ Light trap,132.37,15.3,0,3.215456674473068,1,低风险
2010,45,3,29.3,12.5,93.3,40.9,0,1.6,8.6,2.4,Number/ Light trap,179.73999999999998,16.8,0,3.210526315789473,1,低风险
2010,46,0,27.4,12.2,91.9,36.9,0,1.4,5.8,1.9,Number/ Light trap,114.83999999999996,15.2,0,3.252525252525253,0,无风险
2010,47,0,25.3,10.2,93.4,42.1,0,1.9,6.2,2,Number/ Light trap,110.05,15.1,0,3.816901408450704,0,无风险
2010,48,0,24.2,8.2,92.6,40.7,0,2,7.7,2,Number/ Light trap,124.74,16,0,4.114197530864198,0,无风险
2010,49,0,22.2,5.9,96.6,49.9,0,1.3,6.9,1.3,Number/ Light trap,96.945,16.299999999999997,0,5.213523131672598,0,无风险
2010,50,0,20.9,5.7,95.7,55.7,0,1.8,6.7,1.2,Number/ Light trap,89.11,15.2,0,5.691729323308271,0,无风险
2010,51,0,20,4.4,97.9,56,0,2.1,6.1,1.3,Number/ Light trap,74.41999999999999,15.6,0,6.307377049180328,0,无风险
2010,52,0,18.6,6,98.6,61.5,17.6,2.2,2.3,0.9,Number/ Light trap,28.29,12.6,0.7154471544715447,6.508130081300813,0,无风险
2011,1,0,22.6,6.1,96.1,46.4,0,,6.9,,Number/ Light trap,99.015,16.5,0,4.965156794425087,0,无风险
2011,2,0,21.4,6.1,95.7,54.7,0,,6.6,,Number/ Light trap,90.75,15.3,0,5.46909090909091,0,无风险
2011,3,0,20,4.4,98.3,55.7,0,,6.4,,Number/ Light trap,78.08,15.6,0,6.311475409836066,0,无风险
2011,4,0,19.8,4.3,98.3,55.7,0,,3.4,,Number/ Light trap,40.97,15.5,0,6.390041493775933,0,无风险
2011,5,0,20.8,7.9,97.6,63.9,17.6,,5.2,,Number/ Light trap,74.62,12.9,0.6132404181184669,5.627177700348431,0,无风险
2011,6,0,21.8,10.3,95,66.1,8.2,,5.4,,Number/ Light trap,86.67000000000002,11.5,0.2554517133956386,5.018691588785046,0,无风险
2011,7,0,19.7,10.7,92,74.1,35.6,,4,,Number/ Light trap,60.8,9,1.1710526315789476,5.463815789473684,0,无风险
2011,8,0,21,8.7,96.7,66.7,0.4,,5,,Number/ Light trap,74.25,12.3,0.0134680134680134,5.501683501683502,0,无风险
2011,9,0,20.7,10.5,93.6,68.7,6.5,,4.1,,Number/ Light trap,63.96,10.2,0.2083333333333333,5.2019230769230775,0,无风险
2011,10,0,24.8,9.8,95.6,54.6,0,,10.1,,Number/ Light trap,174.73,15,0,4.341040462427745,0,无风险
2011,11,0,29.3,14,94.1,55.7,0,,8.4,,Number/ Light trap,181.86,15.3,0,3.459584295612009,0,无风险
2011,12,0,30.4,14.4,91.1,47.3,0,,10.1,,Number/ Light trap,226.24,15.999999999999998,0,3.089285714285714,0,无风险
2011,13,0,31.7,16.4,83.4,42.3,0,,9.9,,Number/ Light trap,238.095,15.3,0,2.613305613305614,0,无风险
2011,14,0,31.1,14.6,74.4,21.6,0,,9.3,,Number/ Light trap,212.505,16.5,0,2.100656455142232,0,无风险
2011,15,0,33.1,17.4,75.6,27.7,2.6,,7.3,,Number/ Light trap,184.325,15.700000000000005,0.0514851485148514,2.0455445544554456,0,无风险
2011,16,0,32.4,16.7,74.4,38.6,22.1,,9.2,,Number/ Light trap,225.86,15.7,0.4501018329938901,2.3014256619144606,0,无风险
2011,17,0,38.1,21.7,59,27.1,0,,10.2,,Number/ Light trap,304.98,16.400000000000002,0,1.439799331103679,0,无风险
2011,18,0,38.9,24.3,51.1,27.6,1.8,,9.1,,Number/ Light trap,287.56,14.599999999999998,0.0284810126582278,1.245253164556962,0,无风险
2011,19,0,39.6,24,52,27.1,0,,10.2,,Number/ Light trap,324.36,15.6,0,1.2437106918238992,0,无风险
2011,20,0,41.9,26.2,51.6,28.1,0,,9.8,,Number/ Light trap,333.69,15.7,0,1.1703377386196772,0,无风险
2011,21,0,37.4,24.4,67,41.7,22.4,,6.4,,Number/ Light trap,197.76,13,0.3624595469255663,1.7588996763754046,0,无风险
2011,22,0,36.3,24.1,73,45.9,32.8,,10.5,,Number/ Light trap,317.1,12.199999999999996,0.543046357615894,1.968543046357616,0,无风险
2011,23,0,38.7,26.5,62.9,41.3,2,,11.2,,Number/ Light trap,365.12,12.200000000000005,0.0306748466257668,1.5981595092024536,0,无风险
2011,24,2,36.7,26.1,77.6,53.4,148.6,,7.6,,Number/ Light trap,238.64,10.6,2.3662420382165603,2.0859872611464967,1,低风险
2011,25,0,35.2,26.1,88.1,60,75.1,,5.6,,Number/ Light trap,171.64,9.1,1.2251223491027732,2.4159869494290374,0,无风险
2011,26,3,31,25,94.1,78.4,104.6,,2.9,,Number/ Light trap,81.2,6,1.8678571428571429,3.080357142857143,1,低风险
2011,27,3,34.2,26.5,88.4,61.7,26.8,,6.7,,Number/ Light trap,203.34500000000003,7.700000000000003,0.4415156507413509,2.4728171334431632,1,低风险
2011,28,9,34.1,27.2,88.6,59.1,24,,5.9,,Number/ Light trap,180.835,6.900000000000002,0.3915171288743883,2.409461663947797,1,低风险
2011,29,6,34.4,26.3,87.7,69.3,45.4,,5.6,,Number/ Light trap,169.96,8.099999999999998,0.7479406919275123,2.586490939044481,1,低风险
2011,30,7,28.5,27.4,89.4,74.4,18.8,,2.3,,Number/ Light trap,64.285,1.1000000000000014,0.3363148479427549,2.930232558139535,1,低风险
2011,31,8,34.6,26.8,90.6,64.1,27.1,,7.1,,Number/ Light trap,217.97,7.800000000000001,0.4413680781758957,2.519543973941368,1,低风险
2011,32,9,32.4,27.2,87.3,78.3,444.4,,4,,Number/ Light trap,119.2,5.199999999999999,7.456375838926175,2.778523489932886,1,低风险
2011,33,5,29.9,24,96,80.4,32.1,,4.9,,Number/ Light trap,132.055,5.899999999999999,0.5955473098330242,3.272727272727273,1,低风险
2011,34,22,32.9,26.2,93.6,70.9,4,,5.9,,Number/ Light trap,174.345,6.699999999999999,0.0676818950930626,2.7834179357022,1,低风险
